id,trigger,conditions,script,text,options,notes
MPC_coronaResistFleetHaggleTwo,DialogOptionSelected,"$option == MPC_coronaResistFleetHaggleTwo","niko_MPC_coronaResistStation getRidOfFleets
niko_MPC_coronaResistStation friendlyAction
niko_MPC_coronaResistStation leaveToJangala","He seems to remember something, before opening a panel on his desk, with a big red button on it. ""Oh, yeah - forgot t' shut off the defenses."" He presses it, and immediately, you register hundreds of high-power detonations across the star system. ""That should make leavin' a lot easier."" When you ask your tactical officer for clarification, they report the sudden detonation of all hostile derelicts in the system.

You watch from your desk as the previously hostile ships now exit the hangar, emergency burning hard into the inky void of space.","0:MPC_coronaResistStationFleetLeftOption:Continue",
MPC_coronaResistFleetHaggleModifyNoTrust,MPC_coronaResistFleetHaggleModifyOption,"!niko_MPC_coronaResistStation wantsToSell","SetEnabled MPC_coronaResistFleetHaggleOption false
SetTooltip MPC_coronaResistFleetHaggleOption ""He doesn't trust you enough yet. Try coming back with a higher pirate reputation.""",,,
MPC_coronaResistFleetHaggleModifyNoCredits,MPC_coronaResistFleetHaggleModifyOption,"!niko_MPC_coronaResistStation hasEnoughCreditsToBuy","SetEnabled MPC_coronaResistFleetHaggleOption false
SetTooltip MPC_coronaResistFleetHaggleOption ""You don't have enough credits to do this.""",,,
MPC_coronaResistBack,DialogOptionSelected,"$option == MPC_coronaResistBack","FireAll MPC_coronaResistFleetCommsOpeningOptions","Aye.",,
"#END Comms",,,,,,
,,,,,,
# First interaction,,,,,,
MPC_coronaResistStationExploreUnintroduced,MPC_coronaResistStationExplore,"$MPC_coronaResistStationFleet != null
niko_MPC_coronaResistStation fleetInStation","SetTextHighlights ""may trigger a tough hostile encounter""

SetShortcut defaultLeave ""ESCAPE""","Your $shipOrFleet takes shelter behind the station, which generously shelters it from the withering hail of pulsed radiation emanating from the pulsar. Both you and your ops chief agree it would be wise to exercise caution, given the strange activity in the system coupled with the extra-and-sub-surface activity present on the station. 

A quick sensor sweep shows startlingly high p-space activity, the endpoints of which show high baryon concentration. It is these points that correspond with the deflection of the pulsar, explaining the anomalous protection. A deeper scan shows something much more worrying: The station is powered, active, and containing organic life, with one particular set of hangars holding a flotilla of combat-ready ships (with the rest seemingly occupied by derelict auto-forges ready to churn out ship after ship after ship). Clearly, someone has occupied this station, and may not be exactly welcoming. If they have detected you or not is unknown, though ELINT systems are on alert.

Before you can give your next order, your tactical officer warns you that approaching the station may trigger a tough hostile encounter, and that you should be ready for combat against what appears to be a capital-heavy fleet of mixed design, with numerous smaller escorts.","1:MPC_coronaResistStationExploreMoveFleetIn:Send a detachment of armed salvors
500:defaultLeave:Don't risk an altercation and leave","!$MPC_introducedToPlayerFleet"
MPC_coronaResistStationExploreMoveFleetInOne,DialogOptionSelected,"$option == MPC_coronaResistStationExploreMoveFleetIn",,"Expecting the worst, you give your ops chief permission to handpick an elite team for the mission. After 30 minutes, they return to you and drop a dossier on your station without a word, nearly spilling your coffee. After a quick sigh and a tactical repositioning of your mug, you open the dossier: 15 salvors armed with HV-Carbines, and 5 off-duty marines with salvage experience. Trusting your chief's wisdom, you slap the dossier close and give the go-ahead.","0:MPC_coronaResistStationExploreMoveFleetInTwo:Give your attention to the front screen",
MPC_coronaResistStationExploreMoveFleetInTwoHostile,DialogOptionSelected,"$option == MPC_coronaResistStationExploreMoveFleetInTwo
!niko_MPC_coronaResistStation stationFriendly","niko_MPC_coronaResistStation beginInitialConfrontation","The shuttles leave your $shipOrFleet and make their way to the station, your ops chief requesting constant updates (likely out of pulsar-derived paranoia). Apon arrival, and multiple assertions of optimal performance, your sensors suddenly alarm. Shooting your head down to your panel, you read multiple IR and UV spikes near the docking ports - small-arms fire. As if on queue, your ops chief snaps up following their latest SitRep and begins barking commands. ""Ripcord. Kill blocks. Seal. Seal. Affirm. Crack and burn.""

The frantic comms chatter quickly gives way to steady yet shaken reports of massive resistance, including mounted heavy weaponry that nearly burnt a hole in one specific shuttle. Once the shuttles reach halfway from the station to your fleet, your tactical officer alarms as numerous ships emerge from the aforementioned hanger and bear down hard on your fleet, barely giving you time to assume a combat formation.

As if things couldn't get worse, the bridge is suddenly flooded by a white light and you have to squint to make out what happened: The baryonic field seems to have been disabled, beginning the withering hail of ionized particles the pulsar so desperately wants to inflict upon your fleet.","0:MPC_coronaResistStationExploreMoveFleetPrepareForBattle:Prepare for battle",
MPC_coronaResistStationExploreMoveFleetPrepareForBattle,DialogOptionSelected,"$option == MPC_coronaResistStationExploreMoveFleetPrepareForBattle","niko_MPC_coronaResistStation beginInitialConfrontation
HighlightComms

$MPC_introducedToPlayerFleet = true",,,
"#END First interaction",,,,,,
,,,,,,
# Subsequent interactions,,,,,,
MPC_coronaResistStationExploreIntroducedHostile,,,,,,
MPC_coronaResistStationExploreIntroducedFriendly,,,,,,
"#END Subsequent interactions",,,,,,
"#END Corona Resist Station",,,,,,
,,,,,,
# Objectives,,,,,,
niko_MPC_stable_buildEmitterOpt,Stable_AddBuildOptions,,"FireBest niko_MPC_modifyBuildEmitterOption",,"41:MPC_SL_buildEmitter:Construct a baryon emitter",
niko_MPC_modifyBuildEmitterOptionCantBuild,niko_MPC_modifyBuildEmitterOption,"!niko_MPC_knowsBaryonEmitterBP score:500","SetEnabled MPC_SL_buildEmitter false
SetTooltip MPC_SL_buildEmitter ""Baryon emitters require advanced pre-collapse technology to construct, and these components typically require DRM which no faction currently has the rights to. You recall a few legends of strange baryon readings near a pulsar in the sector - maybe start there?""",,,
niko_MPC_modifyBuildEmitterOptionTooManyScripts,niko_MPC_modifyBuildEmitterOption,"niko_MPC_tooManyCoronaResists","SetEnabled MPC_SL_buildEmitter false
SetTooltip MPC_SL_buildEmitter ""Only one baryon emitter can exist in a system.""",,,
MPC_SL_buildEmitter,DialogOptionSelected,"$option == MPC_SL_buildEmitter","$slBuildType = MPC_baryonEmitterPostcollapse 0
Objectives printCost $slBuildType
FireBest Stable_BuildConfirmOptions",,,
"#END Objectives",,,,,,
,,,,,,
# Escort Fleets,,,,,,
MPC_derelictEscortOpenCommsBack,DialogOptionSelected,"$option == MPC_derelictEscortOpenCommsBack",,,,
MPC_derelictEscortOpenComms,OpenCommLink,"niko_MPC_escortFleet fleetIsEscort score:200","FireBest MPC_derelictEscortCommsText
FireAll MPC_derelictEscortCommsOptions
SetShortcut cutCommLink ""ESCAPE""","The screen flickers on to show a spotty domain flag, and a recording of a cheerful man begins playing over your speakers.

""Hello, [DOMAIN CITIZEN]! This fleet is currently engaged in [ESCORT DUTY]! If you are our protectorate, great! We will keep you safe for [ERR::ESCORT DURATION NOT FOUND]! If not, stay away from our protectorate or we will open fire!""

Short, to the point, and uncharacteristically corpo-speak. Strange.","0:cutCommLink:Cut the comm link",
"#END Escort Fleets",,,,,,
,,,,,,
# Sierra Thoughts,,,,,,
MPC_sierraSawMagnetar,SierrasThoughts,"$global.MPC_sierraSawMagnetar
!$global.MPC_sierraMentionedMagnetar","SetTextHighlightColors sierraTextColor sierraTextColor sierraTextColor
SetTextHighlights ""\""So that was a Magnetar...? I never thought I'd see one in the metal! And... it was kind of pretty!\"""" ""\""So POWERFUL! Did you feel the drive field? It was barely holding together! And those lines by the poles... I've never seen a visualized magnetic field on such a scale!""\"" ""\""Still... the stories I've heard of magnetars aren't pretty. Let's agree to never get close to it, okay?\""""

$global.MPC_sierraMentionedMagnetar = true","Her avatar's ""eye"" shrinks. ""So that was a Magnetar...? I never thought I'd see one in the metal! And... it was kind of pretty!"" she says cheerfully. ""So POWERFUL! Did you feel the drive field? It was barely holding together! And those lines by the poles... I've never seen a visualized magnetic field on such a scale!""

Her avatar then shivers. ""Still... the stories I've heard of magnetars aren't pretty. Let's agree to never get close to it, okay?""",,
"#END Sierra Thoughts",,,,,,
,,,,,,
# Magnetar,,,,,,
MPC_hackableFirstEncounter,OpenInteractionDialog,"$MPC_hackable score:200
!$global.MPCHasSolutionToExoticICE score:250
!$global.MPCDiscoveredExoticIce score:250
!$MPC_hacked
!$MPCHackfinished","ShowDefaultVisual
SetShortcut defaultLeave ESCAPE
FireBest MPC_hackableFirstEncounterText",,"0:MPC_hackableFirstEncounterTwo:Order a full investigation",
MPC_hackableFirstEncounterTwo,DialogOptionSelected,"$option == MPC_hackableFirstEncounterTwo",,"You summon your senior officers to the bridge, coordinating with your ops chief and tactical officer to produce a 3D holographic display of the $shortName. First, you focus on the physical attributes of the $shortName. Your chief engineer suggests gravitic proximity detectors in-tandem with a chassis-circuit design, but your sensors officer shoots that down by zooming in on the exterior of the $nameInText. Your ops chief grunts out that ""it could be a cloaked ship"" - but a collection of annoyed faces pushes that aside..

This routine continues for hours, an idea coming up and getting shot down quickly. The fatigue sets in, with a look of irritation and worry entering the expression of your officers. Eventually, your chief engineer suggests it might just some phase-tech we don't quite understand, that's simply undetectable due to the nearby magnetar. Facing a complete null hypothesis otherwise, your officers reluctantly agree to at least operate on the engineer's assumption, and you all move on to the second most-important thing: How to disable it.

Thankfully, progress is made instantly. Your oft-neglected electronics chief chimes up: ""I managed to secure a channel into the $shortName 's electronic systems, and it seems responsive."" They seem perturbed by the end of that sentence. ""Unfortunately... it's feeding me data I just don't understand. This is unlike any ICE I've ever seen before, sir.""

Your ops chief's head shakes. ""We should jus' blow it up. We can get whats inside then."" Your electronics officer glares, stating ""That's incredibly irresponsible! Look-"" you hear a tap on the table - a finger for emphasis. ""The $shortName CLEARLY has an electronic input, so whatever put it there clearly intended for it to be used. If we just shoot at it - who knows what it'll do! Maybe it'll shock the entire fleet and fuse our life support!""

Your tactical officer nods. ""I agree with our electronics chief, Captain."" Your ops chief grumbles. ""It'd be irresponsible to just - shoot the $shortName .""","0:MPC_hackableFirstEncounterThree:Agree with your electronics chief
10:MPC_hackableFirstEncounterThreeTacOff:Agree with your ops chief",
MPC_hackableFirstEncounterThreeTacOff,DialogOptionSelected,"$option == MPC_hackableFirstEncounterThreeTacOff",,"Trusting your more established officer, you nod towards your Ops Chief, who grunts and nods in recognition. Your electronics officer's expression visibly dampens. ""Sir yes sir..."" you hear, alongside a begrudging salute.

You nod, and wave them all away, returning to your station. You prepare a firing pattern upon the $shortName , ready to crack open it's shell and reap the rewards.","0:MPC_hackableFirstEncounterThreeOpenFire:Open fire",
MPC_hackableFirstEncounterThreeOpenFire,DialogOptionSelected,"$option == MPC_hackableFirstEncounterThreeOpenFire","MPC_firedOnIceThing
AddTextSmall ""Fleet struck by high-intensity EMP arcs"" textEnemyColor

$global.MPCHasSolutionToExoticICE = true
$global.MPCDiscoveredExoticIce = true","On your command, your $shipOrFleet opens fire on the $shortName. You witness a sudden flash of light, and before you can do anything, you find yourself on the floor with a splitting headache. Your second-in-command rushes to your aid, helping you up and, at your request, dosing you with a small painkiller. 

You ask for a SitRep, to which your electronics officer responds, quite snarkily, ""Well captain... it seems my hypothesis was right. These things DO have a countermeasure towards physical force!"" You give them an evil eye, your command to treat you with respect. They clear their throat stiffly. ""Sorry, sir. Anyway - it looks like we'll have to do things the hard way. Until we get a cryptographic key of some sort, we'll have to brute force our way through the ICE each time we encounter one of these.""

Groaning, you take your seat and nod. As you look over the damage report, you start to reconsider your stance with your officers.","0:MPC_doHackOption:Initiate brute-force
100:defaultLeave:Leave",
MPC_hackableFirstEncounterThree,DialogOptionSelected,"$option == MPC_hackableFirstEncounterThree","$global.MPCHasSolutionToExoticICE = true
$global.MPCDiscoveredExoticIce = true","Your electronics chief sighs, seemingly relieved to be supported. ""Thank you, sir."", the now-recognized chief salutes.  ""Now - I might have an idea or two, but until we get some kind of key, we'll be stuck brute forcing the ICE every time we find something like this.""

You nod, and wave them all away, returning to your station.","0:MPC_doHackOption:Initiate brute-force
100:defaultLeave:Leave",
MPC_hackableNoICEBreak,OpenInteractionDialog,"$MPC_hackable score:200
!$global.MPCHasSolutionToExoticICE score:250
$global.MPCDiscoveredExoticIce score:250
!$MPC_hacked
!$MPCHackfinished","ShowDefaultVisual
SetShortcut defaultLeave ESCAPE","Without a solution to the electronic countermeasures of the $textInName, you're still unable to approach.","100:defaultLeave:Leave",
MPC_hackable,OpenInteractionDialog,"$MPC_hackable score:200
!$MPC_hacked
!$MPCHackfinished
$global.MPCHasSolutionToExoticICE","ShowDefaultVisual
SetShortcut defaultLeave ESCAPE","The $nameInText appears to be protected by the exotic ICE you previously encountered, necessitating a brute-force attack via your electronic warfare systems.","0:MPC_doHackOption:Initiate brute-force
100:defaultLeave:Leave",
MPC_doHackOption,DialogOptionSelected,"$option == MPC_doHackOption","MPC_looseWait $MPCHackwait $MPC_hackDurationNeeded $MPCHackfinished $MPCHackinterrupted $MPCHackinprogress ""Hacking...""",,,
MPC_hacked,OpenInteractionDialog,"$MPCHackfinished score: 500
!$MPC_reportedHacked","FireBest OpenInteractionDialog
$MPC_reportedHacked = true
$MPC_hacked = true","Your EW panel pings as it reports a successful connection. You pass control over to your electronics officer, who goes to work shutting down defenses and unlocking panels.",,
MPC_magnetarWarningBeacon,OpenInteractionDialog,"$tag:MPC_magnetarBeacon score:104","ShowDefaultVisual
SetShortcut MPC_leaveMagnetarBeacon ""ESCAPE""
MPC_magnetarWarningBeaconCMD startMusic","As your sensors officer predicted, all that comes from this beacon is a stream of garbled data. You work together with your cryptography staff to pick away at the metadata to see if you can glean anything useful, and you find something: This ""message"" seems to be encoded in a near-ancient format, used only for a brief period by the Domain dozens of cycles before the initial colonization of the sector - though there is quite a notable overlap with the exploration phase. 
While this doesn't tell you much, it does tell you the exploratorium has touched this system. How they got all the way out here, and why they decided to put such a high-powered beacon outside of it, are still unknown.","0:MPC_leaveMagnetarBeacon:Leave",
MPC_leaveMagnetarBeacon,DialogOptionSelected,"$option == MPC_leaveMagnetarBeacon","DismissDialog
MPC_magnetarWarningBeaconCMD endMusic
",,,
MPC_magnetarWormholeProbe,OpenInteractionDialog,"$tag:MPC_magnetarWormholeProbe score:105","ShowDefaultVisual
SetShortcut MPC_leaveMagnetarWormholeProbe ""ESCAPE""","Your salvors approach the $shortName, taking immediate note of it's near-pristine nature.

The strange protrusions seem to be eggshell in color, with orange tips, and serve seemingly no purpose, as no emissions are detected from them. However, as your salvors get close, you detect the probe emitting some kind of signal into the core of the system. You ask your electronics officer to translate, but all you get is a shrug in return. Apparantly, the message is encoded in some completely foreign format that is unlike anything even your seasoned crew has ever seen. ""It's something new, captain.""","0:MPC_leaveMagnetarWormholeProbe:Leave",
MPC_leaveMagnetarWormholeProbe,DialogOptionSelected,"$option == MPC_leaveMagnetarWormholeProbe","DismissDialog",,,
,,,,,,
# First hackable encounter no ICEbreak,,,,,,
MPC_hackableFirstEncounterTextCache,MPC_hackableFirstEncounterText,"$tag:MPC_hackableCache",,"You routinely send your shuttles to retrieve the pods and take them aboard. However, once the shuttles reach the halfway point, your ops chief's expression turns grim, as a hand falls onto their headset, and they begin barking orders. You know better than to interrupt them in the midst of an order stream, so you wait for your inevitable SitRep.

A few moments later, your ops chief turns to you and begins laying out the complications. Apparantly, when the leading shuttle attempted to open a pod, the pod itself struck it with an EMP arc similar to an omen, disabling it. The remaining shuttles are doing the casualty back to their mothership, with no loot in tow.

The bigger question, your chief leads, is why. ",,
MPC_hackableFirstEncounterProbeOrShip,MPC_hackableFirstEncounterText,"$tag:MPC_sealedForHack",,"A small flotilla of scout shuttles are routinely sent out to survey the $shortName. However, once the shuttles reach the halfway point, your ops chief's expression turns grim, as a hand falls onto their headset, and they begin barking orders. You know better than to interrupt them in the midst of an order stream, so you wait for your inevitable SitRep.

A few moments later, your ops chief turns to you and begins laying out the complications. Apparantly, when the leading shuttle attempted to dispatch a probe onto the $shortName's surface, the $shortName's chassis struck the shuttle with an EMP arc similar to an omen, disabling it. The remaining shuttles are doing the casualty back to their mothership, with no loot in tow.

The bigger question, your chief leads, is why. ",,
"#END First hackable encounter no ICEbreak",,,,,,
,,,,,,
# Bar,,,,,,
MPC_kantaGoonVisitInit,DialogOptionSelected,"MPC_kantaGoonVisitCMD canVisit score:1000
$option == marketVisitBar","FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
BarCMD playAmbience
$global.MPC_didKantaGoonVisit = true",,"MPC_kantaGoonVisitContinue:Continue",
MPC_kantaGoonVisitContinueSel,DialogOptionSelected,"$option == MPC_kantaGoonVisitContinue","SaveCurrentVisual
FireBest MPC_kantaGoonVisitStart",,,
MPC_kantaGoonVisitStart,MPC_kantaGoonVisitStart,,"SetTextHighlights ""Emergency Burn""","As you push open the doors, you immediately feel something is off. Scanning the room, you get the distinct feeling that more than half of the patrons are out of place - subtle details, like half-concealed armor vests, or an unlocked CP-Pistol harness, put you on edge.

Turning to the biggest read of the room, the bartender, you notice a hand goes under the table - presumably onto her scattergun - and she stares you in the eye and spins her free hand in a circle before thrusting it forward.

The spacer signal for ""Emergency burn"".","0:MPC_kantaGoonVisitRunAway:Quickly turn around and leave
10:MPC_kantaGoonVisitStrideForth:Confidantly stride forward",
MPC_kantaGoonVisitRunAwayOne,DialogOptionSelected,"$option == MPC_kantaGoonVisitRunAway","BeginConversation MPC_kanta_goon_one false true
ShowSecondPerson MPC_kanta_goon_two
FireBest MPC_kantaGoonVisitRunAwayTwo
MPC_kantaGoonVisitCMD confront",,,
MPC_kantaGoonVisitRunAwayTwo,MPC_kantaGoonVisitRunAwayTwo,,"FireBest MPC_kantaGoonVisitTwo","You spin on your heel and hastily make your way back to the door, your discrete bodyguards closer than usual, clearly sensing the danger. Before you can escape, though, the door shuts closed, and the bolt lights flick on. You bonk into the thick metal airlock like a shrike into an onslaught's shield matrix, and bounce back, rubbing your wounded nose. 

""Ah-ah-ah, captain!"" a voice rings out. Turning towards it like PD moving to defend against a torpedo, you swing around, confronting a pair of shoddily-dressed goons leaning on a wall, one tall and young, one old and short. The younger one seems to be holding a remote, which he pockets with a cocky smile. ""We still aint talked yet!""",,
MPC_kantaGoonVisitStrideForthOne,DialogOptionSelected,"$option == MPC_kantaGoonVisitStrideForth","BeginConversation MPC_kanta_goon_one false true
ShowSecondPerson MPC_kanta_goon_two
FireBest MPC_kantaGoonVisitStrideForthTwo
MPC_kantaGoonVisitCMD confront",,,
MPC_kantaGoonVisitStrideForthTwo,MPC_kantaGoonVisitStrideForthTwo,,"FireBest MPC_kantaGoonVisitTwo","Ignoring your better judgement, you square your shoulders and walk right into the center of the room, surveying the patrons. Seems your intuition was right - most of the suspicious patrons turn towards you, giving you a side-eye. A few of the in-place ones curiously look, but you assume thats more out of seeing what everyone else is looking at.

""Cocky, captain! I like that!"" a voice rings out. Turning towards it like PD moving to defend against a torpedo, you swing around, confronting a pair of shoddily-dressed goons leaning on a wall. One appears tall and young, while the other middle-aged and short. The younger one seems to be holding a remote, which he pockets with a cocky smile.",,
MPC_kantaGoonVisitTwo,MPC_kantaGoonVisitTwo,,,"The two men stand up from the wall, and start walking towards you with a massive swagger in their step. Every second, their fingers come together to rhythmically *CLIK!*, each time itching your trigger finger. 

The taller one stops 3 feet from you, the shorter one four. The former looks you up and down, before twisting his mouth into a smug grin. ""So yous the captain kanta's been talkin' 'bout? Hmph! You don' look lik' nothin'!"" You stop listening after the mention of Kanta, recalling your last encounter with the mad warlord. You twitch, and your heart begins racing. Kanta's attention can't mean anything good. Your bodyguards take up positions in front of you, and put their hands on their weapons.

The smaller one squeaks, not unlike a malfunctioning airlock. ""Thas' not a good idea, pals..."" he states, before making a gesture towards your posse over his shoulder. Before you have any time to think, half the bar is pointing CP-pistols, charge SMGs, and god-knows-what weapons at you. While their accuracy may be dubious, their volume of fire is not, and you quickly make the calculation that any ""funny business"" will be met with overwhelmingly lethal force - ESPECIALLY if these men were sent by Kanta. The tall one smiles curtly and rests his hands on your bodyguards shoulders - now standing stiff, glaring at him - and pushes them aside, exposing yourself to him.

""Now now... where was we?"" He grins.","1:MPC_kantaGoonVisitThree:Glare at him
20:MPC_kantaGoonVisitThreeBartender:Glance to the bartender",
MPC_kantaGoonVisitThreeBartender,DialogOptionSelected,"$option == MPC_kantaGoonVisitThreeBartender",,"You shoot your eyes to the right, towards the bartender. The adrenaline forces you to take in every detail - a drink spilt, eyes wide open, fingers trembling, laid apon a scattergun on the table, pointing at the wall as it rests. She is pale as a ghost, staring directly at you.","0:MPC_kantaGoonVisitThree:Look back at the tall man",
MPC_kantaGoonVisitThree,DialogOptionSelected,"$option == MPC_kantaGoonVisitThree",,"He releases your bodyguards, who take up positions behind you.  While they would usually put themselves between the danger and you, the danger here is so intense (and their options so limited) they opt to instead prevent flanking.

His hands go behind his back and he approaches, slowly, the smaller one staying back. He attempts to circle you - but one of your bodyguards stop him. He laughs, and stomps on his foot - your bodyguard crying out in pain. You catch a glimpse - his boot had some kind of metal spike in the bottom - a common modification pirates make to make themselves more ""badass"". In this case, it just made him more effective in combat.
Just as you'd expect, your bodyguard remains steadfast and keeps him back. ""Tsk tsk tsk."" the tall one mutters, before unceremoniously pulling out his CP-pistol and firing a 5mm hole through your bodyguard's chest with a flat PREP. Small-arms fire alarms begin to blare, but are shut off near-immediately with a flick of the tall man's remote.

The injured bodyguard falls to the floor and immediately begins nursing his wound, and after a moment of consideration (which included a long stare at the firing line), your other joins him. Since the wound's location is over the liver, you estimate if you get him to the station's medbay within 20 minutes, he'll make it.

Your fixation on your injured guard is broken by a flick on your forehead from the tall man. ""Y'got bigger problems, bub."" he mutters, patting your chest and then his.","0:MPC_kantaGoonVisitFour:Continue
10:MPC_kantaGoonVisitFourCurse:Curse him out",
MPC_kantaGoonVisitFour,DialogOptionSelected,"$option == MPC_kantaGoonVisitFour","FireBest MPC_kantaGoonVisitFourActual",,,
MPC_kantaGoonVisitFourCurse,DialogOptionSelected,"$option == MPC_kantaGoonVisitFourCurse","FireBest MPC_kantaGoonVisitFourActual","You spit out the most hateful insult you can muster towards the tall man. He merely snorts.",,
MPC_kantaGoonVisitFourActual,MPC_kantaGoonVisitFourActual,,"SetTextHighlights ""tech""
FireBest MPC_kantaGoonVisitFourSecondParagraph
FireBest MPC_kantaGoonVisitFourSecondParagraphTwo","The tall man resumes his circling around you, paying no mind to the groaning bodyguard on the floor, nor the pool of blood that has formed. In fact, it seems he intentionally steps inside of it to begin tracking it around, encircling you with the blood of your comrade.

""Kanta's been lookin' for ya."" he says. ""She seems t' think y' got some... qualities other fleets don't have. Sommin' about some kinda tech!"" he laughs, a laugh much like a dying toteliac. His companion emits something that could be called a laugh - which seems to annoy him, since he turns around and tells him off. Sighing, turning back, he stops his encircling directly ahead of you, forcing the conversation's backdrop to be against 50 or so hired killers.",,
MPC_kantaGoonVisitFourSecondParagraphLokeDead,MPC_kantaGoonVisitFourSecondParagraph,"$global.murderedCloneLoke == true",,"""Gonna be honest bub-"" he wags his finger. ""Kanta wants you DEAD. That stunt you pilled wit' that science girl? Oh yeah-haha, shes PISSED!  'specially after what you did to that loke guy..."" he shakes his head, feigning mourning for the dead clone.",,
MPC_kantaGoonVisitFourSecondParagraph,MPC_kantaGoonVisitFourSecondParagraph,"$global.murderedCloneLoke != true",,"""Gonna be honest bub-"" he wags his finger. ""Kanta wants you DEAD. That stunt you pilled wit' that science girl? Oh yeah-haha, shes PISSED!""",,
MPC_kantaGoonVisitFourSecondParagraphTwo,MPC_kantaGoonVisitFourSecondParagraphTwo,,"SetTextHighlights ""grace""
AddTextSmall ""Received kanta's den docking key"" highlight
FireBest MPC_kantaGoonVisitFourSecondParagraphThree","""But... but!"" He smiles like a shark - and you bet if he was one, he's about to eat you. ""She's willin'... t' offer you some grace!"" he speaks, words as slimy as a juvenile lobster. He resumes his circling. ""She's in need of some..."" he spreads his hands out, making a star gesture. ""...special talents, for a mission of hers.""

He yet again stops, though this time in front of your dying guard. You feel a tinge of rage. ""Kanta wants t'see you, captain. Soon. And if you know her like I do..."" he flashes a badge - a mark of the kanta family. You feel your heart sink. ""...I wouldn't wanna keep 'er waitin'."". 

He backs off,  takes out a tripad, and taps it a few times. You feel your tripad vibrate, but you don't dare look down at it. ""Jus' transmitted ah key t' y' PDA, bud! Y'can use it to get one free trip into th' den - under armed guard, o'course."" He winks.",,
MPC_kantaGoonVisitFourSecondParagraphThree,MPC_kantaGoonVisitFourSecondParagraphThree,,,"He then brings his tripad back up, and with one final dramatic tap, you hear a cauciphony of tripad updates coming from the patronage. All at once, the patrons put their weapons away, and many stand up and leave - though some stay behind. As they pass you and your guards, some laugh, some point, but most glare. ""Hope t'never see y'again, captain!"" you hear a familiar voice cry. You consider drawing your weapon and firing in the direction of the voice, but angering the trigger-happy crowd around you who presumably wouldn't be upset to scramble your brains doesn't seem like the best idea.","0:MPC_kantaGoonVisitFive:Tend to your guard",
MPC_kantaGoonVisitFive,DialogOptionSelected,"$option == MPC_kantaGoonVisitFive","EndConversation DO_NOT_FIRE
MPC_kantaGoonVisitCMD end","Once the crowd clears out, you turn to your guard, still groaning and bleeding out. ""I-I'm fine sir-just-gotta get this patched up-"" you silence him, reminding him he was shot in his liver. He nods, groaning, and limps away with your intact bodyguard to the station medbay, post-haste. You radio in for a set of replacement guards (as well as a few extra to boot), and you stand at attention as you wait. The bartender behind you sighs, and you hear a clatter. Snapping behind - nearly drawing your weapon - you see a frightened woman, looking utterly exhausted. ""They came in and paid off all the patrons to..."" she makes a broad gesture. ""...do that."" She continues, ""...thanks for not getting anyone killed. I guess."" she sighs, and returns to washing a glass. The bar is empty now, rendering your original intent of coming here moot.

Your guards arrive a moment later, and you take stock of your situation. No pain, no wounds. Only one casualty. All in all, not that bad. Still, Kanta wants to meet with you, which is a terrifying prospect in its own right.  Despite this, it wouldn't hurt to keep note of this, so as your guards escort you back to your fleet in phanlanx formation, you jot it down in your fleet journal.","0:MPC_kantaGoonVisitEnd:Take your leave",
MPC_kantaGoonVisitEnd,DialogOptionSelected,"$option == MPC_kantaGoonVisitEnd","MPC_endKantaGoonVisit
BarCMD leaveBar",,,
"#END Bar",,,,,,
,,,,,,
# Kantas Den,,,,,,
MPC_kantaCommLinkOpenFlavor,MPC_kantaCommLinkOpenFlavor,,,"The vid feed flickers to life, a wash of static and audio distortion receding as your datapad adjusts for outdated comm protocols.",,"just a copypaste tbh"
MPC_kantasDenKantaExpectingPlayer,PopulateOptions,"$global.MPC_kantaExpectingPlayer
$market.id == ""kantas_den""
$menuState == main",,"You recall Kanta wished to see you about some sort of mission. If you wanted, you could use the key the goon gave you to secure a docking port.","5:MPC_transmitKantaKeyFirst:Transmit the key and wait for a response",
MPC_transmitKantaKeyFirst,DialogOptionSelected,"$option == MPC_transmitKantaKeyFirst","SetShortcut MPC_transmitKantaKeyFirstAbort ""ESCAPE""","You transmit the docking key to the automated STC systems, which give no response at first - which makes sense, given how ramshackle Kanta's Den is.

Then, after four minutes of waiting, you receive a comms request from the portmaster.","0:MPC_transmitKantaKeyPickUp:Open a comms channel
10:MPC_transmitKantaKeyFirstAbort:Don't pick up",
MPC_transmitKantaKeyFirstAbort,DialogOptionSelected,"$option == MPC_transmitKantaKeyFirstAbort","FireAll PopulateOptions","You have second thoughts about meeting the most psychopathic warlord in the entire sector. You watch as the comms request times out, and doesn't return.",,
MPC_transmitKantaKeyPickUp,DialogOptionSelected,"$option == MPC_transmitKantaKeyPickUp","BeginConversation POST:portmaster false true
FireBest MPC_kantaCommLinkOpenFlavor
FireBest MPC_transmitKantaKeyPickUpInitialText",,,
