id,trigger,conditions,script,text,options,notes
MPC_coronaResistFleetHaggleTwo,DialogOptionSelected,"$option == MPC_coronaResistFleetHaggleTwo","niko_MPC_coronaResistStation getRidOfFleets
niko_MPC_coronaResistStation friendlyAction
niko_MPC_coronaResistStation leaveToJangala","He seems to remember something, before opening a panel on his desk, with a big red button on it. ""Oh, yeah - forgot t' shut off the defenses."" He presses it, and immediately, you register hundreds of high-power detonations across the star system. ""That should make leavin' a lot easier."" When you ask your tactical officer for clarification, they report the sudden detonation of all hostile derelicts in the system.

You watch from your desk as the previously hostile ships now exit the hangar, emergency burning hard into the inky void of space.","0:MPC_coronaResistStationFleetLeftOption:Continue",
MPC_coronaResistFleetHaggleModifyNoTrust,MPC_coronaResistFleetHaggleModifyOption,"!niko_MPC_coronaResistStation wantsToSell","SetEnabled MPC_coronaResistFleetHaggleOption false
SetTooltip MPC_coronaResistFleetHaggleOption ""He doesn't trust you enough yet. Try coming back with a higher pirate reputation.""",,,
MPC_coronaResistFleetHaggleModifyNoCredits,MPC_coronaResistFleetHaggleModifyOption,"!niko_MPC_coronaResistStation hasEnoughCreditsToBuy","SetEnabled MPC_coronaResistFleetHaggleOption false
SetTooltip MPC_coronaResistFleetHaggleOption ""You don't have enough credits to do this.""",,,
MPC_coronaResistBack,DialogOptionSelected,"$option == MPC_coronaResistBack","FireAll MPC_coronaResistFleetCommsOpeningOptions","Aye.",,
"#END Comms",,,,,,
,,,,,,
# First interaction,,,,,,
MPC_coronaResistStationExploreUnintroduced,MPC_coronaResistStationExplore,"$MPC_coronaResistStationFleet != null
niko_MPC_coronaResistStation fleetInStation","SetTextHighlights ""may trigger a tough hostile encounter""

SetShortcut defaultLeave ""ESCAPE""","Your $shipOrFleet takes shelter behind the station, which generously shelters it from the withering hail of pulsed radiation emanating from the pulsar. Both you and your ops chief agree it would be wise to exercise caution, given the strange activity in the system coupled with the extra-and-sub-surface activity present on the station. 

A quick sensor sweep shows startlingly high p-space activity, the endpoints of which show high baryon concentration. It is these points that correspond with the deflection of the pulsar, explaining the anomalous protection. A deeper scan shows something much more worrying: The station is powered, active, and containing organic life, with one particular set of hangars holding a flotilla of combat-ready ships (with the rest seemingly occupied by derelict auto-forges ready to churn out ship after ship after ship). Clearly, someone has occupied this station, and may not be exactly welcoming. If they have detected you or not is unknown, though ELINT systems are on alert.

Before you can give your next order, your tactical officer warns you that approaching the station may trigger a tough hostile encounter, and that you should be ready for combat against what appears to be a capital-heavy fleet of mixed design, with numerous smaller escorts.","1:MPC_coronaResistStationExploreMoveFleetIn:Send a detachment of armed salvors
500:defaultLeave:Don't risk an altercation and leave","!$MPC_introducedToPlayerFleet"
MPC_coronaResistStationExploreMoveFleetInOne,DialogOptionSelected,"$option == MPC_coronaResistStationExploreMoveFleetIn",,"Expecting the worst, you give your ops chief permission to handpick an elite team for the mission. After 30 minutes, they return to you and drop a dossier on your station without a word, nearly spilling your coffee. After a quick sigh and a tactical repositioning of your mug, you open the dossier: 15 salvors armed with HV-Carbines, and 5 off-duty marines with salvage experience. Trusting your chief's wisdom, you slap the dossier close and give the go-ahead.","0:MPC_coronaResistStationExploreMoveFleetInTwo:Give your attention to the front screen",
MPC_coronaResistStationExploreMoveFleetInTwoHostile,DialogOptionSelected,"$option == MPC_coronaResistStationExploreMoveFleetInTwo
!niko_MPC_coronaResistStation stationFriendly","niko_MPC_coronaResistStation beginInitialConfrontation","The shuttles leave your $shipOrFleet and make their way to the station, your ops chief requesting constant updates (likely out of pulsar-derived paranoia). Apon arrival, and multiple assertions of optimal performance, your sensors suddenly alarm. Shooting your head down to your panel, you read multiple IR and UV spikes near the docking ports - small-arms fire. As if on queue, your ops chief snaps up following their latest SitRep and begins barking commands. ""Ripcord. Kill blocks. Seal. Seal. Affirm. Crack and burn.""

The frantic comms chatter quickly gives way to steady yet shaken reports of massive resistance, including mounted heavy weaponry that nearly burnt a hole in one specific shuttle. Once the shuttles reach halfway from the station to your fleet, your tactical officer alarms as numerous ships emerge from the aforementioned hanger and bear down hard on your fleet, barely giving you time to assume a combat formation.

As if things couldn't get worse, the bridge is suddenly flooded by a white light and you have to squint to make out what happened: The baryonic field seems to have been disabled, beginning the withering hail of ionized particles the pulsar so desperately wants to inflict upon your fleet.","0:MPC_coronaResistStationExploreMoveFleetPrepareForBattle:Prepare for battle",
MPC_coronaResistStationExploreMoveFleetPrepareForBattle,DialogOptionSelected,"$option == MPC_coronaResistStationExploreMoveFleetPrepareForBattle","niko_MPC_coronaResistStation beginInitialConfrontation
HighlightComms

$MPC_introducedToPlayerFleet = true",,,
"#END First interaction",,,,,,
,,,,,,
# Subsequent interactions,,,,,,
MPC_coronaResistStationExploreIntroducedHostile,,,,,,
MPC_coronaResistStationExploreIntroducedFriendly,,,,,,
"#END Subsequent interactions",,,,,,
"#END Corona Resist Station",,,,,,
,,,,,,
# Objectives,,,,,,
niko_MPC_stable_buildEmitterOpt,Stable_AddBuildOptions,,"FireBest niko_MPC_modifyBuildEmitterOption",,"41:MPC_SL_buildEmitter:Construct a baryon emitter",
niko_MPC_modifyBuildEmitterOptionCantBuild,niko_MPC_modifyBuildEmitterOption,"!niko_MPC_knowsBaryonEmitterBP score:500","SetEnabled MPC_SL_buildEmitter false
SetTooltip MPC_SL_buildEmitter ""You need to learn how to build the emitter first. Legends tell that one was stolen and taken into deep space, potentially around a pulsar.""",,,
niko_MPC_modifyBuildEmitterOptionTooManyScripts,niko_MPC_modifyBuildEmitterOption,"niko_MPC_tooManyCoronaResists","SetEnabled MPC_SL_buildEmitter false
SetTooltip MPC_SL_buildEmitter ""Only one baryon emitter can exist in a system.""",,,
MPC_SL_buildEmitter,DialogOptionSelected,"$option == MPC_SL_buildEmitter","$slBuildType = MPC_coronaResistObjectiveMakeshift 0
Objectives printCost $slBuildType
FireBest Stable_BuildConfirmOptions",,,
"#END Objectives",,,,,,
,,,,,,
# Escort Fleets,,,,,,
MPC_derelictEscortOpenCommsBack,DialogOptionSelected,"$option == MPC_derelictEscortOpenCommsBack",,,,
MPC_derelictEscortOpenComms,OpenCommLink,"niko_MPC_escortFleet fleetIsEscort score:200","FireBest MPC_derelictEscortCommsText
FireAll MPC_derelictEscortCommsOptions
SetShortcut cutCommLink ""ESCAPE""","The screen flickers on to show a spotty domain flag, and a recording of a cheerful man begins playing over your speakers.

""Hello, [DOMAIN CITIZEN]! This fleet is currently engaged in [ESCORT DUTY]! If you are our protectorate, great! We will keep you safe for [ERR::ESCORT DURATION NOT FOUND]! If not, stay away from our protectorate or we will open fire!""

Short, to the point, and uncharacteristically corpo-speak. Strange.","0:cutCommLink:Cut the comm link",
"#END Escort Fleets",,,,,,

